"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"520","Black-throated Shrike-Tanager","Yes","No","No","No","No"
"521","Bare-throated Tiger-Heron","Yes","No","No","No","No"
"522","Black-throated Gray Warbler","Yes","No","No","No","No"
"523","Southern Cordonbleu","Yes","No","No","No","No"
"524","Buff-breasted Earthcreeper","Yes","No","No","No","No"
"525","Buff-breasted Flycatcher","Yes","No","No","No","No"
"526","Blue-black Grosbeak","Yes","No","No","No","No"
"527","Buff-bellied Hummingbird","Yes","No","No","No","No"
"528","Buff-banded Rail","Yes","No","No","No","No"
"529","Buff-breasted Sandpiper","Yes","No","No","No","No"
"530","Burnished-buff Tanager","Yes","No","No","No","No"
"531","Buff-breasted Wren","Yes","No","No","No","No"
"532","Bushy-crested Jay","Yes","No","No","No","No"
"533","Velvety Manakin","Yes","No","No","No","No"
"534","Blue-capped Motmot","Yes","No","No","No","No"
"535","Lesson's Motmot","Yes","No","No","No","No"
"536","Whooping Motmot","Yes","No","No","No","No"
"537","Buff-collared Nightjar","Yes","No","No","No","No"
"538","Blue-crowned Parakeet","Yes","No","No","No","No"
"539","Blue-capped Redstart","Yes","No","No","No","No"
"540","Blue-chinned Sapphire","Yes","No","No","No","No"
"541","Budgerigar","Yes","No","No","No","No"
"542","Bufflehead","Yes","No","No","No","No"
"543","Turquoise-fronted Amazon","Yes","No","No","No","No"
"544","Blue-fronted Parrotlet","Yes","No","No","No","No"
"545","Buffy Tuftedcheek","Yes","No","No","No","No"
"546","Blue-gray Gnatcatcher","Yes","Yes","Yes","No","No"
"547","Blue-gray Tanager","Yes","No","No","No","No"
"548","Bull-headed Shrike","Yes","No","No","No","No"
"549","Blue-headed Vireo","Yes","Yes","Yes","No","No"
"550","Buller's Albatross","Yes","No","No","No","No"
"551","Bullock's Oriole","Yes","No","No","No","No"
"552","Buller's Shearwater","Yes","No","No","No","No"
"553","Bumblebee Hummingbird","Yes","No","No","No","No"
"554","Buff-necked Ibis","Yes","No","No","No","No"
"555","Burrowing Owl","Yes","No","No","No","No"
"556","Burrowing Parakeet","Yes","No","No","No","No"
"557","Buff-rumped Thornbill","Yes","No","No","No","No"
"558","Blue Rock-Thrush","Yes","No","No","No","No"
"559","Buff-rumped Warbler","Yes","No","No","No","No"
"560","Bushtit","Yes","No","No","No","No"
"561","Blue-throated Flycatcher","Yes","No","No","No","No"
"562","Chiriqui Foliage-gleaner","Yes","No","No","No","No"
"563","Fawn-throated Foliage-gleaner","Yes","No","No","No","No"
"564","Blue-throated Mountain-gem","Yes","No","No","No","No"
"565","Bush Thick-knee","Yes","No","No","No","No"
"566","Buff-throated Saltator","Yes","No","No","No","No"
"567","Blue-vented Hummingbird","Yes","No","No","No","No"
"568","Buff-winged Cinclodes","Yes","No","No","No","No"
"569","Blue-winged Teal","Yes","No","No","No","Yes"
"570","Blue-winged Warbler","Yes","No","No","No","No"
"571","Black-winged Ground Dove","Yes","No","No","No","No"
"572","Cackling Goose","Yes","No","No","No","No"
"573","Cactus Wren","Yes","No","No","No","No"
"574","Campbell Islands Shag","Yes","No","No","No","No"
"575","Campbell Islands Teal","Yes","No","No","No","No"
"576","California Condor","Yes","No","No","No","No"
"577","California Gnatcatcher","Yes","No","No","No","No"
"578","California Gull","Yes","No","No","No","No"
"579","Calliope Hummingbird","Yes","No","No","No","No"
"580","Calandra Lark","Yes","No","No","No","No"
"581","California Quail","Yes","No","No","No","No"
"582","California Thrasher","Yes","No","No","No","No"
"583","California Towhee","Yes","No","No","No","No"
"584","Cape May Warbler","Yes","Yes","Yes","No","No"
"585","Canyon Canastero","Yes","No","No","No","No"
"586","Canivet's Emerald","Yes","No","No","No","No"
"587","Canada Goose","Yes","No","No","No","No"
"588","Canyon Towhee","Yes","No","No","No","No"
"589","Canvasback","Yes","No","No","No","Yes"
"590","Canada Warbler","Yes","Yes","Yes","No","No"
"591","Canyon Wren","Yes","No","No","No","No"
"592","Cape Griffon","Yes","No","No","No","No"
"593","Capped Heron","Yes","No","No","No","No"
"594","Central American Pygmy-Owl","Yes","No","No","No","No"
"595","Pintado Petrel","Yes","No","No","No","No"
"596","Cape Shoveler","Yes","No","No","No","No"
"597","Cape Sparrow","Yes","No","No","No","No"
"598","Cape Sugarbird","Yes","No","No","No","No"
"599","Cape Teal","Yes","No","No","No","No"
"600","Carolina Chickadee","Yes","No","No","No","No"
"601","Caribbean Dove","Yes","No","No","No","No"
"602","Caribbean Elaenia","Yes","No","No","No","No"
"603","Carib Grackle","Yes","No","No","No","No"
"604","Caribbean Martin","Yes","No","No","No","No"
"605","Carolina Wren","Yes","No","No","No","No"
"606","Cassin's Auklet","Yes","No","No","No","No"
"607","Cassin's Finch","Yes","No","No","No","No"
"608","Cassin's Kingbird","Yes","No","No","No","No"
"609","Cassin's Sparrow","Yes","No","No","No","No"
"610","Caspian Tern","Yes","No","No","No","No"
"611","Cassin's Vireo","Yes","No","No","No","No"
"612","Western Cattle-Egret","Yes","No","No","No","No"
"613","Eastern Cattle-Egret","Yes","No","No","No","No"
"614","Cattle Tyrant","Yes","No","No","No","No"
"615","Cauca Guan","Yes","No","No","No","No"
"616","Cave Swallow","Yes","No","No","No","No"
"617","White-bridled Finch","Yes","No","No","No","No"
"618","Chestnut-capped Brushfinch","Yes","No","No","No","No"
"619","Cedar Waxwing","Yes","Yes","Yes","No","No"
"620","Cerulean Warbler","Yes","No","No","No","No"
"621","Cetti's Warbler","Yes","No","No","No","No"
"622","Charming Hummingbird","Yes","No","No","No","No"
"623","Chatham Islands Oystercatcher","Yes","No","No","No","No"
"624","Chestnut-backed Antbird","Yes","No","No","No","No"
"625","Chestnut-backed Chickadee","Yes","No","No","No","No"
"626","Channel-billed Cuckoo","Yes","No","No","No","No"
"627","Chestnut-bellied Cuckoo","Yes","No","No","No","No"
"628","Chestnut-headed Bee-eater","Yes","No","No","No","No"
"629","Chalk-browed Mockingbird","Yes","No","No","No","No"
"630","Indian Nuthatch","Yes","No","No","No","No"
"631","Chestnut-bellied Nuthatch","Yes","No","No","No","No"
"632","Burmese Nuthatch","Yes","No","No","No","No"
"633","Chestnut-backed Tanager","Yes","No","No","No","No"
"634","Channel-billed Toucan","Yes","No","No","No","No"
"635","Chestnut-crowned Antpitta","Yes","No","No","No","No"
"636","Chestnut-capped Blackbird","Yes","No","No","No","No"
"637","Chestnut-crowned Laughingthrush","Yes","No","No","No","No"
"638","Chestnut-collared Longspur","Yes","No","No","Yes","No"
"639","Chestnut-collared Swift","Yes","No","No","No","No"
"640","Chestnut-colored Woodpecker","Yes","No","No","No","No"
"641","Chestnut Bulbul","Yes","No","No","No","No"
"642","Chestnut Munia","Yes","No","No","No","No"
"643","Chestnut Woodpecker","Yes","No","No","No","No"
"644","Chestnut-fronted Macaw","Yes","No","No","No","No"
"645","Chestnut-headed Oropendola","Yes","No","No","No","No"
"646","Chestnut-headed Tesia","Yes","No","No","No","No"
"647","Chinese Blackbird","Yes","No","No","No","No"
"648","Chimango Caracara","Yes","No","No","No","No"
"649","Chinese Egret","Yes","No","No","No","No"
"650","Chilean Flamingo","Yes","No","No","No","No"
"651","Chilean Flicker","Yes","No","No","No","No"
"652","Chatham Islands Gerygone","Yes","No","No","No","No"
"653","Chilean Mockingbird","Yes","No","No","No","No"
"654","Chilean Pigeon","Yes","No","No","No","No"
"655","Chihuahuan Raven","Yes","No","No","No","No"
"656","Chatham Islands Shag","Yes","No","No","No","No"
"657","Chilean Skua","Yes","No","No","No","No"
"658","Chipping Sparrow","Yes","Yes","Yes","No","No"
"659","Chilean Swallow","Yes","No","No","No","No"
"660","Chimney Swift","Yes","No","No","No","No"
"661","Chiguanco Thrush","Yes","No","No","No","No"
"662","Chilean Tinamou","Yes","No","No","No","No"
"663","Chivi Vireo","Yes","No","No","No","No"
"664","Chiloe Wigeon","Yes","No","No","No","No"
"665","Chilean Woodstar","Yes","No","No","No","No"
"666","Chinese Pond-Heron","Yes","No","No","No","No"
"667","Chinese Penduline-Tit","Yes","No","No","No","No"
"668","Chiriqui Quail-Dove","Yes","No","No","No","No"
"669","Chestnut-sided Warbler","Yes","Yes","Yes","No","No"
"670","Checker-throated Stipplethroat","Yes","No","No","No","No"
"671","Chestnut-throated Seedeater","Yes","No","No","No","No"
"672","Chestnut-tailed Starling","Yes","No","No","No","No"
"673","Chukar","Yes","No","No","No","No"
"674","Chucao Tapaculo","Yes","No","No","No","No"
"675","Chocolate-vented Tyrant","Yes","No","No","No","No"
"676","Chestnut-winged Chachalaca","Yes","No","No","No","No"
"677","Chestnut-winged Cuckoo","Yes","No","No","No","No"
"678","Chestnut Wood-Quail","Yes","No","No","No","No"
"679","Chuck-will's-widow","Yes","No","No","No","No"
"680","Cinnamon-bellied Flowerpiercer","Yes","No","No","No","No"
"681","Cinnamon-bellied Ground-Tyrant","Yes","No","No","No","No"
"682","Cinnamon Becard","Yes","No","No","No","No"
"683","Cinnamon Bittern","Yes","No","No","No","No"
"684","Cinereous Conebill","Yes","No","No","No","No"
"685","Cinereous Ground-Tyrant","Yes","No","No","No","No"
"686","Cinereous Harrier","Yes","No","No","No","No"
"687","Cinnamon Hummingbird","Yes","No","No","No","No"
"688","Cinnamon Teal","Yes","No","No","No","No"
"689","Cinereous Vulture","Yes","No","No","No","No"
"690","Cinnamon Woodpecker","Yes","No","No","No","No"
"691","Cirl Bunting","Yes","No","No","No","No"
"692","Cinnamon-tailed Sparrow","Yes","No","No","No","No"
"693","Citreoline Trogon","Yes","No","No","No","No"
"694","Citrine Warbler","Yes","No","No","No","No"
"695","Clark's Grebe","Yes","No","No","No","No"
"696","Clark's Nutcracker","Yes","No","No","No","No"
"697","Clapper Rail","Yes","No","No","No","No"
"698","Clay-colored Thrush","Yes","No","No","No","No"
"699","Clay-colored Sparrow","Yes","Yes","Yes","Yes","No"
"700","Cliff Swallow","Yes","Yes","Yes","No","No"
"701","Coal Tit","Yes","No","No","No","No"
"702","Common Chlorospingus","Yes","No","No","No","No"
"703","Cocoi Heron","Yes","No","No","No","No"
"704","Cockatiel","Yes","No","No","No","No"
"705","Cocoa Thrush","Yes","No","No","No","No"
"706","Cocoa Woodcreeper","Yes","No","No","No","No"
"707","Diuca Finch","Yes","No","No","No","No"
"708","Common Diving-Petrel","Yes","No","No","No","No"
"709","Collared Forest-Falcon","Yes","No","No","No","No"
"710","Common Ground Dove","Yes","No","No","No","No"
"711","Common Grasshopper Warbler","Yes","No","No","No","No"
"712","Coppery-headed Emerald","Yes","No","No","No","No"
"713","Collared Antshrike","Yes","No","No","No","No"
"714","Collared Aracari","Yes","No","No","No","No"
"715","Colombian Chachalaca","Yes","No","No","No","No"
"716","Collared Crow","Yes","No","No","No","No"
"717","Collared Finchbill","Yes","No","No","No","No"
"718","Collared Inca","Yes","No","No","No","No"
"719","Collared Kingfisher","Yes","No","No","No","No"
"720","Collared Owlet","Yes","No","No","No","No"
"721","Collared Plover","Yes","No","No","No","No"
"722","Collared Pratincole","Yes","No","No","No","No"
"723","Collared Redstart","Yes","No","No","No","No"
"724","Collared Sparrowhawk","Yes","No","No","No","No"
"725","Collared Towhee","Yes","No","No","No","No"
"726","Collared Trogon","Yes","No","No","No","No"
"727","Colima Warbler","Yes","No","No","No","No"
"728","Common Black Hawk","Yes","No","No","No","No"
"729","Common Bulbul","Yes","No","No","No","No"
"730","Common Buzzard","Yes","No","No","No","No"
"731","Eastern Buzzard","Yes","No","No","No","No"
"732","Common Chaffinch","Yes","No","No","No","No"
"733","Common Chiffchaff","Yes","No","No","No","No"
"734","Common Crane","Yes","No","No","No","No"
"735","Common Cuckoo","Yes","No","No","No","No"
"736","Common Eider","Yes","No","No","No","No"
"737","Common Flameback","Yes","No","No","No","No"
"738","Common Gallinule","Yes","No","No","No","No"
"739","Common Goldeneye","Yes","No","No","No","No"
"740","Common Grackle","Yes","Yes","Yes","No","No"
"741","Common Greenshank","Yes","No","No","No","No"
"742","Western House-Martin","Yes","No","No","No","No"
"743","Common Kingfisher","Yes","No","No","No","No"
"744","Common Loon","Yes","No","No","No","No"
"745","Common Merganser","Yes","No","No","No","No"
"746","Common Miner","Yes","No","No","No","No"
"747","Common Murre","Yes","No","No","No","No"
"748","Common Myna","Yes","No","No","No","No"
"749","Common Nighthawk","Yes","No","No","No","No"
"750","Common Nightingale","Yes","No","No","No","No"
"751","Common Pauraque","Yes","No","No","No","No"
"752","Indian Peafowl","Yes","No","No","No","No"
"753","Common Pochard","Yes","No","No","No","No"
"754","Common Poorwill","Yes","No","No","No","No"
"755","Common Potoo","Yes","No","No","No","No"
"756","Common Quail","Yes","No","No","No","No"
"757","Common Raven","Yes","Yes","Yes","No","No"
"758","Common Redshank","Yes","No","No","No","No"
"759","Common Redstart","Yes","No","No","No","No"
"760","Common Sandpiper","Yes","No","No","No","No"
"761","Common Snipe","Yes","No","No","No","No"
"762","Common Swift","Yes","No","No","No","No"
"763","Common Tailorbird","Yes","No","No","No","No"
"764","Common Tern","Yes","No","No","No","No"
"765","Common Waxbill","Yes","No","No","No","No"
"766","Common Yellowthroat","Yes","Yes","Yes","No","No"
"767","Connecticut Warbler","Yes","Yes","Yes","No","No"
"768","Cooper's Hawk","Yes","No","No","No","No"
"769","Cook's Petrel","Yes","No","No","No","No"
"770","Coppersmith Barbet","Yes","No","No","No","No"
"771","Colima Pygmy-Owl","Yes","No","No","No","No"
"772","Corn Bunting","Yes","No","No","No","No"
"773","Cordilleran Canastero","Yes","No","No","No","No"
"774","Copper-rumped Hummingbird","Yes","No","No","No","No"
"775","Correndera Pipit","Yes","No","No","No","No"
"776","Common Ringed Plover","Yes","No","No","No","No"
"777","Cory's/Scopoli's Shearwater","Yes","No","No","No","No"
"778","Costa Rican Swift","Yes","No","No","No","No"
"779","Costa's Hummingbird","Yes","No","No","No","No"
"780","Collared Scops-Owl","Yes","No","No","No","No"
"781","Coscoroba Swan","Yes","No","No","No","No"
"782","Common Tody-Flycatcher","Yes","No","No","No","No"
"783","Couch's Kingbird","Yes","No","No","No","No"
"784","Collared Warbling Finch","Yes","No","No","No","No"
"785","Common Wood-Pigeon","Yes","No","No","No","No"
"786","California Scrub-Jay","Yes","No","No","No","No"
"787","Cozumel Emerald","Yes","No","No","No","No"
"788","Cozumel Vireo","Yes","No","No","No","No"
"789","Crag Chilia","Yes","No","No","No","No"
"790","Crane Hawk","Yes","No","No","No","No"
"791","Craveri's Murrelet","Yes","No","No","No","No"
"792","Crested Ant-Tanager","Yes","No","No","No","No"
"793","Creamy-breasted Canastero","Yes","No","No","No","No"
"794","Crimson-backed Tanager","Yes","No","No","No","No"
"795","Crested Black-Tyrant","Yes","No","No","No","No"
"796","Crimson-bellied Woodpecker","Yes","No","No","No","No"
"797","Crimson-collared Grosbeak","Yes","No","No","No","No"
"798","Crimson-collared Tanager","Yes","No","No","No","No"
"799","Crescent-chested Warbler","Yes","No","No","No","No"
"800","Crimson-crested Woodpecker","Yes","No","No","No","No"
"801","Crested Duck","Yes","No","No","No","No"
"802","Crested Goshawk","Yes","No","No","No","No"
"803","Crested Guan","Yes","No","No","No","No"
"804","Crescent Honeyeater","Yes","No","No","No","No"
"805","Crested Lark","Yes","No","No","No","No"
"806","Crested Myna","Yes","No","No","No","No"
"807","Crested Oropendola","Yes","No","No","No","No"
"808","Crested Owl","Yes","No","No","No","No"
"809","Crested Pigeon","Yes","No","No","No","No"
"810","Eastern Shrike-tit","Yes","No","No","No","No"
"811","Crested Tit","Yes","No","No","No","No"
"812","Crested Treeswift","Yes","No","No","No","No"
"813","Crimson-fronted Parakeet","Yes","No","No","No","No"
"814","Croaking Ground Dove","Yes","No","No","No","No"
"815","Crowned Eagle","Yes","No","No","No","No"
"816","Crimson Rosella","Yes","No","No","No","No"
"817","Crissal Thrasher","Yes","No","No","No","No"
"818","Crowned Woodnymph","Yes","No","No","No","No"
"819","Costa Rican Pygmy-Owl","Yes","No","No","No","No"
"820","Crested Quail-Dove","Yes","No","No","No","No"
"821","Crimson-rumped Toucanet","Yes","No","No","No","No"
"822","Crested Serpent-Eagle","Yes","No","No","No","No"
"823","Cream-vented Bulbul","Yes","No","No","No","No"
"824","Cream-winged Cinclodes","Yes","No","No","No","No"
"825","Chestnut-sided Shrike-Vireo","Yes","No","No","No","No"
"826","Chestnut-throated Huet-huet","Yes","No","No","No","No"
"827","Cuban Blackbird","Yes","No","No","No","No"
"828","Cuban Black Hawk","Yes","No","No","No","No"
"829","Cuban Bullfinch","Yes","No","No","No","No"
"830","Grand Cayman Bullfinch","Yes","No","No","No","No"
"831","Cuban Crow","Yes","No","No","No","No"
"832","Cuban Emerald","Yes","No","No","No","No"
"833","Cuban Gnatcatcher","Yes","No","No","No","No"
"834","Cuban Grassquit","Yes","No","No","No","No"
"835","Cuban Martin","Yes","No","No","No","No"
"836","Cuban Amazon","Yes","No","No","No","No"
"837","Cuban Pewee","Yes","No","No","No","No"
"838","Cuban Solitaire","Yes","No","No","No","No"
"839","Curve-billed Thrasher","Yes","No","No","No","No"
"840","Cuban Tody","Yes","No","No","No","No"
"841","Cuban Trogon","Yes","No","No","No","No"
"842","Cuban Vireo","Yes","No","No","No","No"
"843","Cuban Green Woodpecker","Yes","No","No","No","No"
"844","Cuban Palm-Crow","Yes","No","No","No","No"
"845","Cuban Pygmy-Owl","Yes","No","No","No","No"
"846","Curlew Sandpiper","Yes","No","No","No","No"
"847","Dark-bellied Cinclodes","Yes","No","No","No","No"
"848","Dark-eyed Junco","Yes","Yes","Yes","No","No"
"849","Dark-fronted Babbler","Yes","No","No","No","No"
"850","Dark-faced Ground-Tyrant","Yes","No","No","No","No"
"851","Dark-necked Tailorbird","Yes","No","No","No","No"
"852","Dark Pewee","Yes","No","No","No","No"
"853","African Darter","Yes","No","No","No","No"
"854","Dartford Warbler","Yes","No","No","No","No"
"855","Daurian Redstart","Yes","No","No","No","No"
"856","Dark-backed Wood-Quail","Yes","No","No","No","No"
"857","Des Murs's Wiretail","Yes","No","No","No","No"
"858","Diamond Firetail","Yes","No","No","No","No"
"859","Diademed Sandpiper-Plover","Yes","No","No","No","No"
"860","Diademed Tanager","Yes","No","No","No","No"
"861","Dickcissel","Yes","No","No","No","No"
"862","Dideric Cuckoo","Yes","No","No","No","No"
"863","Double-barred Finch","Yes","No","No","No","No"
"864","Double-banded Graytail","Yes","No","No","No","No"
"865","Double-banded Plover","Yes","No","No","No","No"
"866","Double-banded Sandgrouse","Yes","No","No","No","No"
"867","Double-crested Cormorant","Yes","No","No","No","No"
"868","Double-collared Seedeater","Yes","No","No","No","No"
"869","Dolphin Gull","Yes","No","No","No","No"
"870","Dollarbird","Yes","No","No","No","No"
"871","d'Orbigny's Chat-Tyrant","Yes","No","No","No","No"
"872","Double-toothed Kite","Yes","No","No","No","No"
"873","Dovekie","Yes","No","No","No","No"
"874","Antarctic Prion","Yes","No","No","No","No"
"875","Dot-winged Antwren","Yes","No","No","No","No"
"876","Downy Woodpecker","Yes","Yes","Yes","No","No"
"877","Double-striped Thick-knee","Yes","No","No","No","No"
"878","Dusky-backed Jacamar","Yes","No","No","No","No"
"879","Dusky-capped Flycatcher","Yes","No","No","No","No"
"880","Dusky-faced Tanager","Yes","No","No","No","No"
"881","Dusky-legged Guan","Yes","No","No","No","No"
"882","Dull-mantled Antbird","Yes","No","No","No","No"
"883","Dunlin","Yes","No","No","No","No"
"884","Dunnock","Yes","No","No","No","No"
"885","Dusky Antbird","Yes","No","No","No","No"
"886","Dusky Flycatcher","Yes","Yes","Yes","No","No"
"887","Dusky Fulvetta","Yes","No","No","No","No"
"888","Dusky Grouse","Yes","No","No","No","No"
"889","Dusky Hummingbird","Yes","No","No","No","No"
"890","Dusky Nightjar","Yes","No","No","No","No"
"891","Dusky Robin","Yes","No","No","No","No"
"892","Dusky Tapaculo","Yes","No","No","No","No"
"893","Dusky Warbler","Yes","No","No","No","No"
"894","Dusky Woodswallow","Yes","No","No","No","No"
"895","Dusky-tailed Canastero","Yes","No","No","No","No"
"896","Dwarf Jay","Yes","No","No","No","No"
"897","Eared Dove","Yes","No","No","No","No"
"898","Eared Grebe","Yes","No","No","No","No"
"899","Eared Quetzal","Yes","No","No","No","No"
"900","Eastern Bluebird","Yes","Yes","Yes","No","No"
"901","Eastern Kingbird","Yes","Yes","Yes","Yes","No"
"902","Eastern Marsh Harrier","Yes","No","No","No","No"
"903","Eastern Meadowlark","Yes","No","No","No","No"
"904","Eastern Screech-Owl","Yes","No","No","No","No"
"905","Eastern Phoebe","Yes","Yes","Yes","No","No"
"906","Eastern Rosella","Yes","No","No","No","No"
"907","Eastern Spinebill","Yes","No","No","No","No"
"908","Eastern Towhee","Yes","Yes","Yes","No","No"
"909","Eastern Whipbird","Yes","No","No","No","No"
"910","Eastern Whip-poor-will","Yes","No","No","No","No"
"911","Eastern Wood-Pewee","Yes","Yes","Yes","No","No"
"912","Eastern Yellow Wagtail","Yes","No","No","No","No"
"913","Ecuadorian Ground Dove","Yes","No","No","No","No"
"914","Ecuadorian Thrush","Yes","No","No","No","No"
"915","Egyptian Goose","Yes","No","No","No","No"
"916","Egyptian Vulture","Yes","No","No","No","No"
"917","Elegant Crested-Tinamou","Yes","No","No","No","No"
"918","Elegant Euphonia","Yes","No","No","No","No"
"919","Eleonora's Falcon","Yes","No","No","No","No"
"920","Elegant Quail","Yes","No","No","No","No"
"921","Elegant Tern","Yes","No","No","No","No"
"922","Elegant Trogon","Yes","No","No","No","No"
"923","Elf Owl","Yes","No","No","No","No"
"924","Elfin-woods Warbler","Yes","No","No","No","No"
"925","Emerald-chinned Hummingbird","Yes","No","No","No","No"
"926","Asian Emerald Dove","Yes","No","No","No","No"
"927","Emerald Tanager","Yes","No","No","No","No"
"928","Emperor Goose","Yes","No","No","No","No"
"929","Emu","Yes","No","No","No","No"
"930","Epaulet Oriole","Yes","No","No","No","No"
"931","Variable Oriole","Yes","No","No","No","No"
"932","Emerald-spotted Wood-Dove","Yes","No","No","No","No"
"933","Eurasian Three-toed Woodpecker","Yes","No","No","No","No"
"934","European Bee-eater","Yes","No","No","No","No"
"935","Eurasian Collared-Dove","Yes","No","No","No","No"
"936","Eurasian Golden Oriole","Yes","No","No","No","No"
"937","European Golden-Plover","Yes","No","No","No","No"
"938","European Honey-buzzard","Yes","No","No","No","No"
"939","Euler's Flycatcher","Yes","No","No","No","No"
"940","European Pied Flycatcher","Yes","No","No","No","No"
"941","Eurasian Blackbird","Yes","No","No","No","No"
"942","Eurasian Coot","Yes","No","No","No","No"
"943","Eurasian Crag-Martin","Yes","No","No","No","No"
"944","Eurasian Curlew","Yes","No","No","No","No"
"945","European Greenfinch","Yes","No","No","No","No"
"946","Eurasian Griffon","Yes","No","No","No","No"
"947","Eurasian Jay","Yes","No","No","No","No"
"948","Eurasian Kestrel","Yes","No","No","No","No"
"949","Eurasian Linnet","Yes","No","No","No","No"
"950","Eurasian Magpie","Yes","No","No","No","No"
"951","Eurasian Nightjar","Yes","No","No","No","No"
"952","Northern/Southern Nutcracker","Yes","No","No","No","No"
"953","Eurasian Oystercatcher","Yes","No","No","No","No"
"954","European Robin","Yes","No","No","No","No"
"955","European Roller","Yes","No","No","No","No"
"956","European Serin","Yes","No","No","No","No"
"957","European Shag","Yes","No","No","No","No"
"958","Eurasian Sparrowhawk","Yes","No","No","No","No"
"959","Eurasian Spoonbill","Yes","No","No","No","No"
"960","European Starling","Yes","Yes","Yes","No","No"
"961","Common Reed Warbler","Yes","No","No","No","No"
"962","Eurasian Wigeon","Yes","No","No","No","No"
"963","Eurasian Woodcock","Yes","No","No","No","No"
"964","Eurasian Wryneck","Yes","No","No","No","No"
"965","European Turtle-Dove","Yes","No","No","No","No"
"966","Eurasian Tree Sparrow","Yes","No","No","No","No"
"967","Evening Grosbeak","Yes","Yes","Yes","No","No"
"968","Eye-ringed Flatbill","Yes","No","No","No","No"
"969","Fawn-breasted Tanager","Yes","No","No","No","No"
"970","Far Eastern Curlew","Yes","No","No","No","No"
"971","Fairy Martin","Yes","No","No","No","No"
"972","Fairy Pitta","Yes","No","No","No","No"
"973","Fairy Prion","Yes","No","No","No","No"
"974","Australian Fairy Tern","Yes","No","No","No","No"
"975","Falcated Duck","Yes","No","No","No","No"
"976","Fasciated Antshrike","Yes","No","No","No","No"
"977","Fasciated Wren","Yes","No","No","No","No"
"978","Fan-tailed Cuckoo","Yes","No","No","No","No"
"979","Fasciated Tiger-Heron","Yes","No","No","No","No"
"980","Fan-tailed Warbler","Yes","No","No","No","No"
"981","Ferruginous Pygmy-Owl","Yes","No","No","No","No"
"982","Ferruginous Duck","Yes","No","No","No","No"
"983","Ferruginous Flycatcher","Yes","No","No","No","No"
"984","Ferruginous Hawk","Yes","No","No","No","No"
"985","New Zealand Fernbird","Yes","No","No","No","No"
"986","Fiery-billed Aracari","Yes","No","No","No","No"
"987","Fire-breasted Flowerpecker","Yes","No","No","No","No"
"988","Fire-eyed Diucon","Yes","No","No","No","No"
"989","Field Sparrow","Yes","Yes","Yes","No","No"
"990","Fish Crow","Yes","No","No","No","No"
"991","Five-striped Sparrow","Yes","No","No","No","No"
"992","Fiery-throated Hummingbird","Yes","No","No","No","No"
"993","Flammulated Flycatcher","Yes","No","No","No","No"
"994","Flammulated Owl","Yes","No","No","No","No"
"995","Flame Robin","Yes","No","No","No","No"
"996","Flame-colored Tanager","Yes","No","No","No","No"
"997","Flesh-footed Shearwater","Yes","No","No","No","No"
"998","Flightless Steamer-Duck","Yes","No","No","No","No"
"999","Flame-rumped Tanager","Yes","No","No","No","No"
"1000","Florida Scrub-Jay","Yes","No","No","No","No"
"1001","Flame-throated Warbler","Yes","No","No","No","No"
"1002","Fluttering Shearwater","Yes","No","No","No","No"
"1003","Flying Steamer-Duck","Yes","No","No","No","No"
"1004","Forest Elaenia","Yes","No","No","No","No"
"1005","Taiwan Blue-Magpie","Yes","No","No","No","No"
"1006","Forest Raven","Yes","No","No","No","No"
"1007","Forster's Tern","Yes","No","No","No","No"
"1008","Forest Thrush","Yes","No","No","No","No"
"1009","Forest Wagtail","Yes","No","No","No","No"
"1010","Fork-tailed Drongo","Yes","No","No","No","No"
"1011","Fork-tailed Flycatcher","Yes","No","No","No","No"
"1012","Fork-tailed Sunbird","Yes","No","No","No","No"
"1013","Pacific Swift","Yes","No","No","No","No"
"1014","Taiwan Whistling-Thrush","Yes","No","No","No","No"
"1015","Fox Sparrow","Yes","Yes","Yes","No","No"
"1016","Franklin's Gull","Yes","No","No","No","No"
"1017","Fork-tailed Palm Swift","Yes","No","No","No","No"
"1018","Fork-tailed Storm-Petrel","Yes","No","No","No","No"
"1019","Fulvous Owl","Yes","No","No","No","No"
"1020","Fuscous Flycatcher","Yes","No","No","No","No"
"1021","Fulvous-vented Euphonia","Yes","No","No","No","No"
"1022","Fulvous Whistling-Duck","Yes","No","No","No","No"
"1023","Gadwall","Yes","No","No","No","Yes"
"1024","Gang-gang Cockatoo","Yes","No","No","No","No"
"1025","Galah","Yes","No","No","No","No"
"1026","Gambel's Quail","Yes","No","No","No","No"
"1027","Garden Emerald","Yes","No","No","No","No"
"1028","Garganey","Yes","No","No","No","No"
"1029","Green-and-rufous Kingfisher","Yes","No","No","No","No"
"1030","Gartered Trogon","Yes","No","No","No","No"
"1031","Garnet-throated Hummingbird","Yes","No","No","No","No"
"1032","Great Black-backed Gull","Yes","No","No","No","No"
"1033","Green-breasted Mountain-gem","Yes","No","No","No","No"
"1034","Gray-breasted Wood-Wren","Yes","No","No","No","No"
"1035","Golden-cheeked Warbler","Yes","No","No","No","No"
"1036","Gray-crowned Palm-Tanager","Yes","No","No","No","No"
"1037","Gray-crowned Rosy-Finch","Yes","No","No","No","No"
"1038","Golden-crowned Warbler","Yes","No","No","No","No"
"1039","Gray-fronted Quail-Dove","Yes","No","No","No","No"
